epoch,accuracy,loss,val_accuracy,val_loss
0,0.7570000290870667,0.822548508644104,0.8037499785423279,0.41603052616119385
1,0.824999988079071,0.4643039107322693,0.8399999737739563,0.40182384848594666
2,0.8730000257492065,0.3550843596458435,0.893750011920929,0.3006768524646759
3,0.8840000033378601,0.28069543838500977,0.6175000071525574,1.6142420768737793
4,0.8920000195503235,0.25837597250938416,0.8349999785423279,0.5460704565048218
5,0.9259999990463257,0.22414569556713104,0.9024999737739563,0.3303605318069458
6,0.9259999990463257,0.20957665145397186,0.8887500166893005,0.37943100929260254
7,0.9350000023841858,0.20424993336200714,0.9075000286102295,0.3480765223503113
8,0.9570000171661377,0.147883340716362,0.9049999713897705,0.3745940923690796
9,0.9599999785423279,0.12028254568576813,0.8837500214576721,0.5176418423652649
