epoch,accuracy,loss,val_accuracy,val_loss
0,0.7804999947547913,0.6296656131744385,0.8774999976158142,0.3012729585170746
1,0.8600000143051147,0.354870080947876,0.8650000095367432,0.36484673619270325
2,0.8824999928474426,0.3284972906112671,0.7925000190734863,0.5540783405303955
3,0.9100000262260437,0.2574714422225952,0.8999999761581421,0.2642897069454193
4,0.9114999771118164,0.2456061691045761,0.9037500023841858,0.30395936965942383
5,0.9154999852180481,0.21897687017917633,0.8824999928474426,0.3906129002571106
6,0.934499979019165,0.17136406898498535,0.8987500071525574,0.3610474467277527
7,0.9440000057220459,0.17534926533699036,0.8737499713897705,0.43841132521629333
8,0.9424999952316284,0.14757120609283447,0.8987500071525574,0.3920223116874695
9,0.9520000219345093,0.13546955585479736,0.8862500190734863,0.5279762148857117
